"","reviewer_id","idshava","score"
"1",654,"id2010",4.1
"2",654,"id2025",3.1
"3",654,"id2210",3
"4",2194,"id1048",2.9
"5",2194,"id1049",7.4
"6",2194,"id1050",8.4
"7",2194,"id1056",8.75
"8",2194,"id2055",4.7
"9",2194,"id2168",8.1
"10",2194,"id2206",9
"11",2194,"id2289",7.75
"12",2545,"id2073",8
"13",2545,"id2214",7.9
"14",2545,"id2233",8
"15",2694,"id2019",9
"16",2694,"id2030",8.8
"17",2694,"id2032",7.4
"18",2694,"id2033",9
"19",2694,"id2119",8.5
"20",2694,"id2142",8.5
"21",2694,"id2192",7.5
"22",2694,"id2298",6
"23",2959,"id2118",8
"24",2959,"id2125",7.5
"25",2959,"id2241",4.6
"26",4551,"id2266",8.5
"27",4551,"id2306",0.6
"28",4551,"id2386",9.2
"29",5071,"id2044",5
"30",5071,"id2277",8
"31",5071,"id2329",4.3
"32",5548,"id2137",5.7
"33",5548,"id2222",2
"34",5548,"id2335",8
"35",5898,"id1018",6
"36",5898,"id1025",9
"37",5898,"id1082",4
"38",5898,"id2090",2
"39",5898,"id2328",9
"40",7121,"id1002",8.5
"41",7121,"id1027",6.5
"42",7121,"id1031",4.7
"43",7121,"id1035",9
"44",7121,"id1056",4.4
"45",7121,"id1081",5.5
"46",7121,"id2005",3.75
"47",7121,"id2047",5
"48",7121,"id2086",8.2
"49",7121,"id2090",2
"50",7121,"id2093",6.1
"51",7121,"id2098",0.6
"52",7121,"id2110",5.1
"53",7121,"id2115",7.5
"54",7121,"id2122",5.5
"55",7121,"id2125",3.8
"56",7121,"id2132",3.5
"57",7121,"id2137",1.9
"58",7121,"id2153",0.5
"59",7121,"id2201",4.1
"60",7121,"id2216",8.7
"61",7121,"id2217",8.5
"62",7121,"id2347",3.2
"63",7121,"id2360",3.7
"64",7121,"id2363",7.5
"65",7121,"id2371",9
"66",7121,"id2393",7
"67",8918,"id2090",4.5
"68",8918,"id2110",8.2
"69",8918,"id2185",8.6
"70",9331,"id1012",3.6
"71",9331,"id2107",1
"72",9331,"id2153",9.25
"73",9331,"id2301",3.6
"74",9582,"id1055",6.9
"75",9582,"id1072",7.5
"76",9582,"id2113",8
"77",9582,"id2165",7
"78",11826,"id2194",4.1
"79",11826,"id2195",2.6
"80",11826,"id2304",3.6
"81",12267,"id2201",4.1
"82",12267,"id2211",6
"83",12267,"id2288",3.6
"84",12267,"id2289",7.76666666666667
"85",12267,"id2290",4.3
"86",12267,"id2291",4.7
"87",12737,"id1033",1.3
"88",12737,"id1071",3.3
"89",12737,"id2125",7.4
"90",12737,"id2291",0.5
"91",12876,"id2044",8.5
"92",12876,"id2128",8.2
"93",12876,"id2143",7.8
"94",13272,"id1073",8
"95",13272,"id2173",2.9
"96",13272,"id2207",3.4
"97",13272,"id2236",3.7
"98",14169,"id1003",7.5
"99",14169,"id1004",7
"100",14169,"id1056",4.4
"101",14169,"id2002",1.7
"102",14169,"id2072",3
"103",14169,"id2076",4.5
"104",14169,"id2107",1
"105",14169,"id2114",7.5
"106",14169,"id2184",3
"107",14169,"id2186",8.7
"108",14169,"id2191",1
"109",14169,"id2197",4
"110",14169,"id2200",0.6
"111",14169,"id2202",5.8
"112",14169,"id2214",5
"113",14169,"id2219",4.3
"114",14169,"id2230",8.9
"115",14169,"id2282",6
"116",14169,"id2286",9
"117",14169,"id2343",3.4
"118",14169,"id2390",9
"119",16514,"id2162",8
"120",16514,"id2183",4.2
"121",16514,"id2268",3.7
"122",16514,"id2312",6.7
"123",16800,"id1050",7
"124",16800,"id2002",6.65
"125",16800,"id2393",7
"126",16929,"id2125",6.9
"127",16929,"id2128",4.46666666666667
"128",16929,"id2214",7.9
"129",16929,"id2362",2.5
"130",19900,"id2048",6
"131",19900,"id2261",5.4
"132",19900,"id2386",8
"133",21195,"id1006",9.2
"134",21195,"id1055",6.9
"135",21195,"id1056",8.5
"136",21195,"id1057",8.5
"137",21195,"id1061",9
"138",21195,"id1062",7.5
"139",21195,"id1065",7
"140",21195,"id2014",8
"141",21195,"id2015",3.1
"142",21195,"id2032",7.4
"143",21195,"id2033",8.1
"144",21195,"id2037",6
"145",21195,"id2041",7
"146",21195,"id2044",5
"147",21195,"id2045",3.6
"148",21195,"id2066",4.5
"149",21195,"id2072",6.5
"150",21195,"id2127",2
"151",21195,"id2128",3.7
"152",21195,"id2142",2
"153",21195,"id2161",4.5
"154",21195,"id2166",8
"155",21195,"id2202",2.5
"156",21195,"id2212",3
"157",21195,"id2238",8
"158",21195,"id2244",2
"159",21195,"id2259",9
"160",21195,"id2279",7.7
"161",21195,"id2281",4
"162",21195,"id2286",4.1
"163",21195,"id2317",3.7
"164",21195,"id2318",7
"165",21195,"id2322",0
"166",21195,"id2332",8
"167",21195,"id2337",7
"168",21195,"id2339",4
"169",21195,"id2361",8
"170",21195,"id2390",9
"171",21288,"id2021",6.4
"172",21288,"id2042",8.5
"173",21288,"id2289",7.8
"174",21490,"id2091",6.5
"175",21490,"id2217",9
"176",21490,"id2321",9
"177",21490,"id2360",3.7
"178",21490,"id2373",8.3
"179",22337,"id1044",4
"180",22337,"id1077",3.4
"181",22337,"id2002",1.7
"182",22337,"id2045",3.6
"183",22337,"id2048",3
"184",22337,"id2125",5.95
"185",22337,"id2137",4.6
"186",22337,"id2143",7.8
"187",22337,"id2166",8
"188",22337,"id2214",7.9
"189",22337,"id2296",4.5
"190",22337,"id2305",4.3
"191",22337,"id2357",6.4
"192",22337,"id2364",5.9
"193",23207,"id2008",8
"194",23207,"id2110",9
"195",23207,"id2125",6.9
"196",23207,"id2329",7.2
"197",23852,"id1077",3.4
"198",23852,"id2137",7.5
"199",23852,"id2363",7.5
"200",24337,"id2128",8.85
"201",24337,"id2140",8.7
"202",24851,"id1063",2.8
"203",24851,"id1066",5
"204",24851,"id2074",3.8
"205",24883,"id2088",8
"206",24883,"id2170",1
"207",24883,"id2369",9
"208",26016,"id1006",4
"209",26016,"id1013",5.5
"210",26016,"id1017",7
"211",26016,"id1068",4.3
"212",26016,"id2002",5.6
"213",26016,"id2003",8.5
"214",26016,"id2010",9
"215",26016,"id2011",3.8
"216",26016,"id2044",8.5
"217",26016,"id2128",3.8
"218",26016,"id2129",3.4
"219",26016,"id2130",3.6
"220",26016,"id2160",9.5
"221",26016,"id2289",2.2
"222",26016,"id2318",7
"223",26016,"id2334",4.8
"224",26016,"id2369",4.5
"225",26016,"id2374",4.4
"226",26016,"id2387",1
"227",26645,"id1069",3.9
"228",26645,"id1070",8
"229",26645,"id2040",9
"230",26645,"id2125",3.8
"231",26645,"id2343",6
"232",26995,"id1056",4.4
"233",26995,"id2025",2.1
"234",26995,"id2054",7
"235",26995,"id2200",0.6
"236",26995,"id2278",3.8
"237",27934,"id1039",9
"238",27934,"id2120",7.7
"239",27934,"id2243",4
"240",27934,"id2299",3.9
"241",27934,"id2323",6
"242",27934,"id2393",3.3
"243",28233,"id2008",9.3
"244",28233,"id2042",8.4
"245",28233,"id2125",4
"246",28233,"id2145",5.1
"247",28233,"id2147",7
"248",28233,"id2153",6.8
"249",28233,"id2237",10
"250",28233,"id2266",4
"251",29681,"id2015",5
"252",29681,"id2044",8.9
"253",29681,"id2073",6
"254",29681,"id2143",7.8
"255",29681,"id2165",8.1
"256",29681,"id2261",1
"257",29681,"id2318",3.1
"258",29837,"id1035",9
"259",29837,"id2066",4.5
"260",29837,"id2265",4.6
"261",30228,"id2020",8
"262",30228,"id2170",1
"263",30228,"id2235",7.5
"264",30228,"id2289",8
"265",30578,"id2051",7.9
"266",30578,"id2052",1
"267",30578,"id2168",9.7
"268",30735,"id1017",8.5
"269",30735,"id1025",3.6
"270",30735,"id2091",7.5
"271",30735,"id2137",7.5
"272",30735,"id2276",5.5
"273",30735,"id2363",8.5
"274",31235,"id2076",4.5
"275",31235,"id2121",9
"276",31235,"id2125",1.1
"277",31235,"id2259",2.2
"278",33202,"id1051",6.5
"279",33202,"id1061",4.9
"280",33202,"id1065",7
"281",33202,"id2093",3.5
"282",33202,"id2128",7.9
"283",33202,"id2142",6.6
"284",33202,"id2259",7.5
"285",33466,"id2110",7.4
"286",33466,"id2374",7
"287",33466,"id2377",3.9
"288",33937,"id2107",2
"289",33937,"id2329",9
"290",33937,"id2383",1
"291",33937,"id2388",8
"292",34581,"id2186",7.1
"293",34581,"id2211",7
"294",34581,"id2390",9
"295",35326,"id1055",2.5
"296",35326,"id2111",8
"297",35326,"id2129",4
"298",35326,"id2133",7
"299",35326,"id2142",9.1
"300",35326,"id2153",1
"301",35326,"id2154",4
"302",35348,"id1004",8.4
