"","reviewer_id","groups"
"1","100025142","132403121,105138611,108557167,35807148,33342299,35653943,86284414,110379007,29559271,30602036,48556635,29573241,125367984,64875881,74595166,42968101,58170807,33874468,43726747,35145657,94119361,80345103,32716331,97100783,119924753,46262470,29258893,55815663,37448911,77080616,37862023,48319873,47710541,69273673,107394479,31636785,35144550,124263664,99517297,37474338,74212448,11982368,41178127,84251652,87534158,82827074,25945518,70123305,22781583,5240832,85237345,16824047,62982484,37743822"
"2","1002542","68471405,57882883,26270763,43264374,70532275,63731512,30022666,87389803,43660281,94119361,123695926,56106344,53782768,59478977,9581093,49054859,44759043,102558971,54514631,52857067,54377259,106505205,135937357,26263517,43462544,2534515,34480193,62041431,86057106,71845199,40188395,55815663,40539815,45130,55513497,89019611,37213433,49682810,23750039,27683540,30805417,23497903,48004175,114914501,158028,25336774,52520861,468854,16761073,22496533,34287961,42146415,47576244,78616012,92671013"
"3","100255031","28477986,32370614,39915550,4070797,59078079,60544035,46455978,49097491,1212827,58950918,31959306,42192395,126477519,108109906,108468,94119361,67490365,40957344,25299377,35433700,30374064,88039223,116512579,76018378,72078761,35145657,73388286,86771090,48868052,75149440,94277290,34543413,100789429,35688574,33994549,61195360,61656136,57851085,68198247,29347735,103453820,24439022,29218811,30957440,52537634,52833601,56478860,74158998,75726178,77088097,79268570,80699440,89053554"
"4","100505446","29046529,123695926,28618880,64861119,68471405,112160203,42319652,67083068,91674513,76791337,70493648,107721653,29833734,93689446,120513273,129780713,36338110,32194285,24098496,106084026,41883468,36147615,19269970,134390109,42712457,73756584,33414947,35807216,84429649,106987913,43660281,29690457,96271589,43696984,71443542,43112722,69671264,31545597,63731512,37448911,74099876,126100393,70123305,36600638,39444069,39277715,38683579,37726129,29078047,49981204,43215063,29518065,49064451,44447442,29698527,33489538,33874468,99937252,28981879,36785025,28938560,61716487,49064136,31303970,12686838,7953996,51888673,33598432"
"5","101117","27627253,28122932,94119361,1893,57828868,69972717,30709310"
"6","1016222","131364263,68471405,54985978,12382740,32015300,35850939,57846937,38121615,136780492,28669675,33769500,30022666,47923094,30712025,39488246,23783750,23688663,127033146,34947141,10537686,72832184,22220341,42467058,134390109,139557658,58966396,86260455,18901857,43215063,30532220,38379853,19802817,29046529,94119361,30864307,23439447,83044470,25882042,23988464,91981436,48928605,11696966,46120233,40310626,61660782,53452865"
"7","101918","86898450,14825,120842616,15911874,135302873,69563163,94119361,45900840,23303030,1672730,24089576,30022666,4537617,211740,31162722,23482909,24098496,4829,15080902,36338110,58316960,26217154,24396213,34116496,38980413,27725748,26307864,29302425,26776509,35486626,24337669,11982368,23053131,486026,17568841,77899756,24565142,35349905,78423275,73463685,64436856,17655824,30558759,23615034,58183999,37255358,2089898,49234568,37234340,29838168,27569095,99976446,94167647,31738074,116239669,60124226,60394841,23995866,40702542,48247547,2112,5026154,10012761,12638593,16466790,17958069,18155693,22311066,23693861,23903310,25261740,26316888,26419280,26524364,27089831,27105145,27721845,27774207,29020754,29318096,29834518,32635229,33377620,35169624,37376980,39130943,41801774,42763042,45272738,46101364,47430608,48957736,49087985,49301413,50427158,51006849,51791125,52857182,55016473,57440334,58661698,59084101,59091176,66073859,67041060,69642702,69745756,70529285,77211305,85188144"
"8","1021172","8722610,31480508,55267982,52046006,43215063,118703168,22798006,26750264,72326580,24651278,30638367,94119361,27045802,122182507,39803480,25557243,62584835,71960446,47366412,23507102,121052281,88497493,79138567,33525462,87564111,50288287,38818986,29823745,65947471,101982925,62800298,40207369,28267986,40316705,33938434,34452496,37316030,38594501,51812607,3113588,43052530,16824047,37160097,25232578,119393581,35618245,810087,54805756,61043747,93856576,37726129,54799175,26713492,31932420,34024193,86564256,11982368,60602505,30857607,87389803,95856107,65775418,36338110,62512657,56033707,59167983,88955512,91072588,74479926,83415396,108550761,30598666,3967881,63731512,25882042,30658655,75975641,111422039,25667746,4325149,62902696,43645237,41,1980,8564,757176,1588254,23408047,30147556,31636785,38253002,40306539,42292974,45277862,60307303,68995594,69650160,70209395"
"9","10213356","106084026,56106344,30602036,57846937,36775802,52833601,123695926,140417940,127661835,67580761,30316056,136607372,60957092,31866112,135242465,67897754,57876954,29559271,47923094,135087716,11992392,69743495,129613989,24632746,29534144,117883496,41041067,29302425,48695892,86025909,135209264,27725748,62474637,30022666,43892265,31039380,99482827,26217154,112143142,53845179,43901086,22798006,73755303,24098496,135097573,43001537,125004421,33567915,39444069,90051042,26127512,45613675,57595449,108468,32041317,31217116,131254725,93260497,43116499,56910814,10904611,60413021,53119556,23530818,49684148,45012348,55667767,50189302,16833467,30525261,71592926,5880263,108276396,18444193,132842422,88497493,67342125,74635605,94119361,85484984,137449759,73098402,50821414,47498906,99626804,41002749,41485889,30709310,63190406,36338110,35238813,62982557,59086790,17568841,62169597,55326998,42800749,43647561,29046529,4829,96569964,74395547,89495620,117650056,12256840,27999076,122248420,70469340,36188379,104227602,108232626,37756,113682547,27957134,71056333,61722422,48006306,94842201,76096640,47663809,44484741,37340527,69972717,40762763,43901391,107082656,60672342,133972606,40529013,37236260,81577893,99631906,95919150,121649195,115051845,26635295,47275428,34238786,66578962,66640066,127368401,31706120,50911295,65108880,104846363,128854841,119425475,59239120,55404958,43864631,81208848,32169030,99097075,56510274,66996236,50664075,55955185,42208956,126361997,35835092,23537353,118341165,97065090,31442584,111138601,117620305,74598675,76155192,112188988,110985738,24264149,32169959,34978895,42369787,54072258,58529797,62528697,65284772"
"10","102501392","29534144,93082454,141998313,125004421,140822414,77984609,50177168,93859443,87866140,127903743,99188219,72340177,80728963,24463883,30864401,108432616,39526341,95509314,47855390,105148927,74404187,55948857,121405607,53823771,124896734,112044619,537764,24458946,39439883,33680474,62655504,111877301,29959250,104224126,98154015,66982461,129762621,132147085,114341094,118647448,104083566,111920468,55284725,87759666,128825654,40399920,105988524,58939492,76796648,90863542,86442480,84926122,80358348,88868475,38818986,80241981,33938434,23553134,107713360,122082129,66932293,74280294,79041014,42272964,73127371,9084693,110421404,66750636,78242229,106981415,10175642,51175007,124123414,59256452,25336774,122176090,42923159,66446953,33831339,93856576,119359773,39695140,37369608,86559535,94119361,76982440,73581821,78423275,56428321,4537617,111587102,49002091,68662114,131206321,122559372,82147493,93671131,78543917,119793224,126991148,116779310,40207369,20629724,108314790,33685562,69502755,52171320,101083829,91933860,128763224,17108467,90413994,35683765,23637723,35207911,60854067,76769609,75895730,33699684,26488210,56703447,130723717,107459719,40575907,111573113,128981185,79042454,55955185,48287065,127380653,26939184,42844955,28816125,115746948,124770925,127453207,80512191,43083161,124851716,96917976,112943050,72708823,44691882,29939159,36449027,43604126,30666517,77970644,74717958,56210743,98382141,68074710,98512740,38977847,107380895,52144805,99785766,42020877,72133851"
"11","1026675","28950133,65653033,33621085,29559271,92770560,72839605,12382740,23433159,67937582,69676367,29302425,105416875,48319873,107710327,93689446,39269721,23626127,81456984,48210134,30008385,65647630,31516466,26127512,45012348,67571093,99937252,6317671,79386108,43688579,832259,30532220,64392368,24632746,24518587,45407543,21515884,70275937,128052492,69938598,27725748,29108546,94119361,31025373,26970810,133175237,42896414,40167434,127090395,31636785,106541878,1212827,24565142,36373912,48940689,28673372,24199206,40529013,12076190,22968955,52817869,71356668"
"12","103024026","31480508,66687279,26270763,126988526,119924753,111557607,91933860,84926122,47597391,36507793,25333870,30314549,28862066,90074084,94119361,77541718,34884057,3113588,89806150,110880655,66273130,128166693"
"13","1035072","106084026,34215577,30022666,118304034,33621085,31969346,67937884,32194285,119359773,87389803,38545497,65908502,130969122,94119361,23053131,44968251,33755526,26389816,29246653,26750264,4417137,22798006,26516961,32231484,33732203,35349905,36147615,36165887,36868476,37169648,40964018,45981795,47131705,48946342,56257991"
"14","103691138","26406986,37067068,49001679,4537617,56281837,55611432,28486399,25788864,26270763,108428767,108468,134190297,72378974,48319873,19802817,53759180,76281904,66647180,93082454,97668990,104557293,85000577,105736223,109934423,85529314,91051918,132239455,118445684,55189932,88350989,69563163,94119361,86170231,35211990,136843338,66932293,97882810,45566728,52418283,29231851,49268475,25789975,76268567,10543774,85677712,92597394,54468035,40367821,25557243,105294953,24171335,60441836,71138772,91163906,42640716,251591,68106571,31424891,68822823,94678412,56834274,48373157,128075430,58970293,23283818,70914246,104042870,23402051,41529280,30010507,23138673,90173270,55215258,32219422,79997904,39503307,40243513,91655217,39831096,8635952,23341622,32673904,34294312,34902440,35618245,37997913,40775281,41153862,49052271,59550766,62902696,64203571,75874590,80345797,80789144,80834283"
"15","103808333","54154078,32370614,66232651,45595714,58170807,67024330,85308106,12382740,74239057,31976785,69487436,88674651,28477986,122503582,40567146,101550841,61896493,75149440,58010960,34215577,88068611,134157496,76364291,39399586,45844365,74938476,53782768,49488905,31071893,137575954,72100530,47710541,80093334,107215607,132239455,132842422,94119361,48713061,59086790,100954660,72043838,49583292,28565318,27532326,38683579,50475376,69223147,129889373,39281167,28185646,94366111,125048466,129090276,119228103,116983093,29716377,75338985"
"16","103834724","60545552,30602036,57846937,59120170,31480508,24463790,31836774,40567146,53351625,40836944,29246653,123580010,112197032,68471405,98383010,15413538,58798248,37467838,35850395,7660791,119577024,28446706,36322853"
